,District name,No of Registered User,AppOpens,Year,State Name,Quater
0,ladakh,1529,0,2018,ladakh,Q1
1,ladakh,7255,0,2018,ladakh,Q1
2,ladakh,2185,0,2018,ladakh,Q2
3,ladakh,10733,0,2018,ladakh,Q2
4,ladakh,3132,0,2018,ladakh,Q3
5,ladakh,14617,0,2018,ladakh,Q3
6,ladakh,4436,0,2018,ladakh,Q4
7,ladakh,19447,0,2018,ladakh,Q4
8,ladakh,5758,0,2019,ladakh,Q1
9,ladakh,23891,0,2019,ladakh,Q1
10,ladakh,7126,37803,2019,ladakh,Q2
11,ladakh,28390,119514,2019,ladakh,Q2
12,ladakh,7718,75759,2019,ladakh,Q3
13,ladakh,31455,427367,2019,ladakh,Q3
14,ladakh,8338,29350,2019,ladakh,Q4
15,ladakh,34770,441090,2019,ladakh,Q4
16,ladakh,9711,120845,2020,ladakh,Q1
17,ladakh,38079,469639,2020,ladakh,Q1
18,ladakh,11252,169411,2020,ladakh,Q2
19,ladakh,41782,526262,2020,ladakh,Q2
20,ladakh,12814,229879,2020,ladakh,Q3
21,ladakh,45587,785801,2020,ladakh,Q3
22,ladakh,14601,273960,2020,ladakh,Q4
23,ladakh,50252,958797,2020,ladakh,Q4
24,ladakh,15824,237045,2021,ladakh,Q1
25,ladakh,54095,947159,2021,ladakh,Q1
26,ladakh,17077,1494139,2021,ladakh,Q2
27,ladakh,57971,2897493,2021,ladakh,Q2
28,ladakh,18577,2373080,2021,ladakh,Q3
29,ladakh,62633,4726470,2021,ladakh,Q3
30,ladakh,20008,573827,2021,ladakh,Q4
31,ladakh,67049,2091376,2021,ladakh,Q4
32,ladakh,21319,2837111,2022,ladakh,Q1
33,ladakh,71173,6064969,2022,ladakh,Q1
34,ladakh,22475,5003733,2022,ladakh,Q2
35,ladakh,75042,9764396,2022,ladakh,Q2
36,ladakh,23530,7104562,2022,ladakh,Q3
37,ladakh,78769,12630219,2022,ladakh,Q3
38,ladakh,24326,909994,2022,ladakh,Q4
39,ladakh,82011,2922345,2022,ladakh,Q4
40,karnataka,150799,0,2018,karnataka,Q1
41,karnataka,41656,0,2018,karnataka,Q1
42,karnataka,81933,0,2018,karnataka,Q1
43,karnataka,47100,0,2018,karnataka,Q1
44,karnataka,50951,0,2018,karnataka,Q1
45,karnataka,14783,0,2018,karnataka,Q1
46,karnataka,32240,0,2018,karnataka,Q1
47,karnataka,33262,0,2018,karnataka,Q1
48,karnataka,103566,0,2018,karnataka,Q1
49,karnataka,140320,0,2018,karnataka,Q1
50,karnataka,60498,0,2018,karnataka,Q1
51,karnataka,48635,0,2018,karnataka,Q1
52,karnataka,82955,0,2018,karnataka,Q1
53,karnataka,21121,0,2018,karnataka,Q1
54,karnataka,1922368,0,2018,karnataka,Q1
55,karnataka,43074,0,2018,karnataka,Q1
56,karnataka,68178,0,2018,karnataka,Q1
57,karnataka,63460,0,2018,karnataka,Q1
58,karnataka,68814,0,2018,karnataka,Q1
59,karnataka,34963,0,2018,karnataka,Q1
60,karnataka,58446,0,2018,karnataka,Q1
61,karnataka,87955,0,2018,karnataka,Q1
62,karnataka,58544,0,2018,karnataka,Q1
63,karnataka,17398,0,2018,karnataka,Q1
64,karnataka,87491,0,2018,karnataka,Q1
65,karnataka,51642,0,2018,karnataka,Q1
66,karnataka,106877,0,2018,karnataka,Q1
